date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
30. December 2022,8387.00,8400.00,88925
29. December 2022,8395.00,8405.00,86025
28. December 2022,8451.00,8471.00,81400
23. December 2022,8308.50,8326.00,81475
22. December 2022,8345.50,8365.00,81100
21. December 2022,8327.00,8355.00,81350
20. December 2022,8302.00,8326.00,82600
19. December 2022,8331.00,8366.00,83575
16. December 2022,8231.50,8276.00,84100
15. December 2022,8383.00,8422.00,83725
14. December 2022,8415.00,8457.00,85525
13. December 2022,8381.00,8433.00,81875
12. December 2022,8371.50,8415.00,84300
09. December 2022,8490.50,8525.00,85425
08. December 2022,8537.00,8547.00,87375
07. December 2022,8334.00,8375.00,88475
06. December 2022,8355.50,8400.00,86375
05. December 2022,8440.00,8470.00,86725
02. December 2022,8342.00,8364.00,87450
01. December 2022,8216.50,8251.00,88275
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
30. November 2022,8198.00,8205.00,89700
29. November 2022,8035.50,8055.00,90900
28. November 2022,7966.00,7985.00,91200
25. November 2022,8070.00,8104.00,90750
24. November 2022,7990.50,8025.00,90150
23. November 2022,7962.00,8000.00,91525
22. November 2022,7996.00,8029.00,91875
21. November 2022,7900.50,7940.00,91250
18. November 2022,8047.00,8086.00,89750
17. November 2022,8155.00,8186.50,89925
16. November 2022,8315.00,8345.00,89675
15. November 2022,8343.00,8379.00,89975
14. November 2022,8346.00,8362.00,86800
11. November 2022,8441.00,8437.00,77875
10. November 2022,8065.00,8046.00,80025
09. November 2022,8035.00,8011.00,80975
08. November 2022,7974.00,7967.00,83075
07. November 2022,7954.50,7936.00,84550
04. November 2022,7905.00,7876.00,88600
03. November 2022,7510.00,7485.00,93975
02. November 2022,7705.00,7655.00,102225
01. November 2022,7745.00,7675.00,106425
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. October 2022,7525.00,7442.00,113125
28. October 2022,7663.50,7610.00,119375
27. October 2022,7777.00,7707.00,125825
26. October 2022,7762.50,7668.00,130800
25. October 2022,7536.00,7450.00,134400
24. October 2022,7661.00,7562.00,134700
21. October 2022,7545.00,7457.00,137325
20. October 2022,7585.50,7505.50,136700
19. October 2022,7420.00,7370.00,139000
18. October 2022,7536.00,7490.00,143825
17. October 2022,7715.00,7615.00,142950
14. October 2022,7688.00,7585.50,145650
13. October 2022,7663.00,7575.00,145400
12. October 2022,7625.50,7565.00,145525
11. October 2022,7587.00,7525.00,145750
10. October 2022,7655.00,7586.50,143775
07. October 2022,7575.50,7554.00,143775
06. October 2022,7744.00,7706.00,140200
05. October 2022,7661.00,7607.00,138650
04. October 2022,7596.00,7545.00,136750
03. October 2022,7524.00,7410.00,135750
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
30. September 2022,7647.00,7540.50,135250
29. September 2022,7660.50,7560.00,134900
28. September 2022,7353.00,7291.50,133550
27. September 2022,7475.00,7400.00,130850
26. September 2022,7449.00,7350.00,129000
23. September 2022,7446.00,7410.00,124725
22. September 2022,7815.00,7737.00,122775
21. September 2022,7761.50,7710.50,118000
20. September 2022,7796.00,7755.00,107150
19. September 2022,7772.00,7703.00,105075
16. September 2022,7792.00,7660.50,102000
15. September 2022,7806.00,7726.00,103225
14. September 2022,7865.00,7790.00,103025
13. September 2022,8230.00,8095.00,103650
12. September 2022,8026.00,7945.00,105425
09. September 2022,7985.00,7920.00,105450
08. September 2022,7906.00,7798.00,102725
07. September 2022,7730.00,7645.00,103300
06. September 2022,7707.00,7651.00,106000
05. September 2022,7652.50,7606.00,108450
02. September 2022,7587.00,7517.00,110550
01. September 2022,7702.00,7665.00,114325
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. August 2022,7721.00,7701.00,118500
30. August 2022,7910.50,7876.00,121000
26. August 2022,8315.00,8280.50,120525
25. August 2022,8155.00,8120.00,122125
24. August 2022,8031.50,8022.00,123275
23. August 2022,8100.50,8051.00,122375
22. August 2022,8041.00,7991.00,122575
19. August 2022,8051.00,8037.00,123825
18. August 2022,8020.00,8016.00,126475
17. August 2022,7955.00,7962.00,128875
16. August 2022,7992.00,8005.00,129475
15. August 2022,7865.50,7870.50,130550
12. August 2022,8065.00,8072.00,131850
11. August 2022,8140.00,8150.00,131575
10. August 2022,7976.00,7984.50,126525
09. August 2022,7971.50,7977.00,126975
08. August 2022,7835.00,7855.00,127850
05. August 2022,7830.50,7840.00,128600
04. August 2022,7642.00,7653.00,129575
03. August 2022,7774.00,7783.50,130250
02. August 2022,7819.00,7805.00,130975
01. August 2022,7930.50,7940.50,131275
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
29. July 2022,7800.50,7792.00,130575
28. July 2022,7712.00,7720.00,131700
27. July 2022,7552.00,7570.00,132500
26. July 2022,7591.50,7620.00,132025
25. July 2022,7448.00,7467.00,133175
22. July 2022,7372.00,7393.00,133925
21. July 2022,7231.50,7255.00,133550
20. July 2022,7371.00,7406.00,135575
19. July 2022,7281.50,7305.50,136200
18. July 2022,7320.00,7351.00,130275
15. July 2022,7000.00,7005.00,130425
14. July 2022,7216.00,7237.00,129250
13. July 2022,7267.00,7275.50,130975
12. July 2022,7370.50,7403.00,131775
11. July 2022,7623.00,7645.00,133100
08. July 2022,7790.00,7807.00,133025
07. July 2022,7835.00,7866.00,135350
06. July 2022,7525.50,7540.00,135775
05. July 2022,7807.00,7817.00,136400
04. July 2022,8036.00,8045.00,136950
01. July 2022,7975.50,7982.00,126850
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
30. June 2022,8245.00,8245.00,124275
29. June 2022,8446.00,8450.00,123825
28. June 2022,8502.00,8505.00,124625
27. June 2022,8353.00,8357.00,124850
24. June 2022,8280.50,8292.00,113025
23. June 2022,8578.00,8600.00,113475
22. June 2022,8729.00,8730.00,114175
21. June 2022,9000.00,9005.00,115150
20. June 2022,8875.00,8865.00,117025
17. June 2022,9101.00,9100.00,118025
16. June 2022,9105.00,9105.00,121000
15. June 2022,9257.00,9262.00,121525
14. June 2022,9263.00,9275.00,119875
13. June 2022,9290.00,9284.00,117975
10. June 2022,9537.00,9540.50,117750
09. June 2022,9630.00,9624.00,118175
08. June 2022,9692.00,9692.00,116900
07. June 2022,9612.00,9612.00,120775
06. June 2022,9712.00,9720.00,140975
01. June 2022,9455.00,9455.00,145950
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. May 2022,9500.50,9510.00,149200
30. May 2022,9520.50,9531.00,154650
27. May 2022,9383.00,9395.00,156175
26. May 2022,9359.00,9365.00,162425
25. May 2022,9287.00,9315.00,168150
24. May 2022,9460.50,9437.00,170650
23. May 2022,9500.50,9485.00,171075
20. May 2022,9477.00,9461.00,174600
19. May 2022,9287.00,9278.00,178550
18. May 2022,9264.50,9262.00,180925
17. May 2022,9396.00,9381.00,176575
16. May 2022,9270.00,9227.00,176550
13. May 2022,9064.00,9060.00,177000
12. May 2022,9018.50,9005.00,176875
11. May 2022,9367.00,9356.00,175875
10. May 2022,9350.00,9341.00,167825
09. May 2022,9160.00,9162.00,169175
06. May 2022,9428.00,9425.00,170025
05. May 2022,9541.00,9541.00,168800
04. May 2022,9474.00,9481.00,154475
03. May 2022,9511.00,9525.00,156225
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
29. April 2022,9820.50,9822.00,156050
28. April 2022,9812.00,9805.00,150850
27. April 2022,9910.00,9895.00,148500
26. April 2022,9912.50,9918.50,135175
25. April 2022,9919.00,9915.00,137275
22. April 2022,10230.50,10235.00,137775
21. April 2022,10268.00,10282.00,130500
20. April 2022,10215.00,10250.00,128775
19. April 2022,10381.00,10391.50,118825
14. April 2022,10277.00,10310.00,110675
13. April 2022,10290.50,10306.00,107000
12. April 2022,10201.00,10226.00,104350
11. April 2022,10235.50,10254.00,105600
08. April 2022,10390.00,10380.00,103775
07. April 2022,10292.00,10301.00,101275
06. April 2022,10350.50,10373.00,94925
05. April 2022,10426.00,10450.00,95975
04. April 2022,10301.50,10324.00,94800
01. April 2022,10247.00,10260.00,93975
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. March 2022,10337.00,10335.00,91400
30. March 2022,10390.50,10392.00,87925
29. March 2022,10350.00,10356.00,81500
28. March 2022,10227.00,10230.00,80550
25. March 2022,10280.00,10310.00,80600
24. March 2022,10421.00,10435.00,80675
23. March 2022,10311.00,10317.00,79975
22. March 2022,10342.00,10355.00,80100
21. March 2022,10173.00,10191.00,80150
18. March 2022,10249.00,10240.00,79500
17. March 2022,10166.00,10171.00,77600
16. March 2022,10100.50,10121.00,77475
15. March 2022,9826.00,9865.00,77525
14. March 2022,9880.00,9925.00,78000
11. March 2022,10145.00,10166.00,74200
10. March 2022,10144.00,10172.00,71900
09. March 2022,10052.00,10070.00,71875
08. March 2022,10171.00,10250.50,69600
07. March 2022,10730.00,10720.00,70250
04. March 2022,10466.00,10440.00,69825
03. March 2022,10470.00,10420.00,71375
02. March 2022,10257.50,10220.50,72075
01. March 2022,9976.00,9948.00,72875
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
28. February 2022,9974.00,9945.00,73025
25. February 2022,9920.00,9862.00,74875
24. February 2022,9983.00,9935.00,74750
23. February 2022,10005.00,9965.00,74325
22. February 2022,10020.00,9951.00,74475
21. February 2022,9960.00,9910.00,74375
18. February 2022,10015.00,9975.00,74075
17. February 2022,10010.00,9900.00,74275
16. February 2022,10045.50,10010.00,75275
15. February 2022,10020.00,9960.00,70125
14. February 2022,9882.00,9840.00,72225
11. February 2022,10040.00,10000.00,74100
10. February 2022,10220.50,10181.00,76325
09. February 2022,9881.00,9841.00,77325
08. February 2022,9760.00,9718.00,79925
07. February 2022,9850.00,9815.00,80025
04. February 2022,9875.00,9835.00,82225
03. February 2022,9785.00,9755.00,82400
02. February 2022,9880.00,9845.00,84875
01. February 2022,9701.00,9661.00,86500
date,LME Copper Cash-Settlement,LME Copper 3-month,LME Copper stock
31. January 2022,9620.00,9539.00,87650
28. January 2022,9678.00,9622.00,90125
27. January 2022,9872.00,9835.00,91350
26. January 2022,9965.00,9926.50,93250
25. January 2022,9744.00,9710.00,96675
24. January 2022,9800.00,9775.00,97575
21. January 2022,9970.00,9922.00,99775
20. January 2022,9925.00,9906.00,98725
19. January 2022,9801.00,9785.00,98750
18. January 2022,9707.00,9692.00,94525
17. January 2022,9674.50,9660.00,92850
14. January 2022,9900.00,9885.00,86300
13. January 2022,9972.00,9965.00,83800
12. January 2022,9945.00,9930.50,83850
11. January 2022,9662.00,9632.00,83925
10. January 2022,9665.00,9641.00,84025
07. January 2022,9615.00,9593.00,84775
06. January 2022,9565.00,9560.00,85950
05. January 2022,9778.00,9759.00,86950
04. January 2022,9660.00,9630.00,88725
